timestamp,trafficSignal,numberOfCars
1557648028,6,91587
1557648028,7,28820
1557648028,8,9043
1557648028,9,5779
1557648328,0,5561
1557648328,1,26454
1557648328,2,59558
1557648328,3,99481
1557648328,4,42773
1557648328,5,26762
1557648328,6,86292
1557648328,7,73293
1557648328,8,86359
1557648328,9,53379
1557648628,0,77882
1557648628,1,5096
1557648628,2,61439
1557648628,3,42369
1557648628,4,25303
1557648628,5,43476
1557648628,6,75911
1557648628,7,73362
1557648628,8,37126
1557648628,9,44678
1557648928,0,76818
1557648928,1,10596
1557648928,2,76702
1557648928,3,12658
1557648928,4,34556
1557648928,5,92652
1557648928,6,82068
1557648928,7,37772
1557648928,8,70375
1557648928,9,52570
1557649228,0,62994
1557649228,1,4113
1557649228,2,72236
1557649228,3,73530
1557649228,4,85183
1557649228,5,17107
1557649228,6,62472
1557649228,7,51286
1557649228,8,83169
1557649228,9,93683
1557649528,0,99028
1557649528,1,8979
1557649528,2,42055
1557649528,3,84071
1557649528,4,28499
1557649528,5,657
1557649528,6,63206
1557649528,7,38091
1557649528,8,17487
1557649528,9,41863
1557649828,0,63815
1557649828,1,82222
1557649828,2,598
1557649828,3,86644
1557649828,4,36082
1557649828,5,53322
1557649828,6,71511
1557649828,7,78145
1557649828,8,70614
1557649828,9,38968
1557650128,0,94019
1557650128,1,76055
1557650128,2,83600
1557650128,3,56001
1557650128,4,80985
1557650128,5,75543
1557650128,6,24138
1557650128,7,43049
1557650128,8,2695
1557650128,9,63150
1557650428,0,13666
1557650428,1,15644
1557650428,2,37087
1557650428,3,98579
1557650428,4,75145
1557650428,5,87553
1557650428,6,83951
1557650428,7,63412
1557650428,8,35650
1557650428,9,91048
1557650728,0,93106
1557650728,1,93253
1557650728,2,22286
1557650728,3,23088
1557650728,4,11614
1557650728,5,13391
1557650728,6,51984
1557650728,7,66761
1557650728,8,94719
1557650728,9,52754
1557651028,0,55076
1557651028,1,45671
1557651028,2,41997
1557651028,3,9825
1557651028,4,43868
1557651028,5,85680
1557651028,6,99133
1557651028,7,75130
1557651028,8,63200
1557651028,9,43744
1557651328,0,31762
1557651328,1,2142
1557651328,2,54878
1557651328,3,9090
1557651328,4,99866
1557651328,5,48811
1557651328,6,559
1557651328,7,96660
1557651328,8,41243
1557651328,9,64377
1557651628,0,78152
1557651628,1,83843
1557651628,2,48246
1557651628,3,61992
1557651628,4,12931
1557651628,5,12476
1557651628,6,29937
1557651628,7,10535
1557651628,8,16718
1557651628,9,76605
1557651928,0,27327
1557651928,1,66006
1557651928,2,64591
1557651928,3,51862
1557651928,4,64923
1557651928,5,49509
1557651928,6,76239
1557651928,7,65613
1557651928,8,87464
1557651928,9,12721
1557652228,0,39335
1557652228,1,78006
1557652228,2,67378
1557652228,3,11885
1557652228,4,77619
1557652228,5,17607
1557652228,6,37021
1557652228,7,81127
1557652228,8,78666
1557652228,9,93181
1557652528,0,32666
1557652528,1,2087
1557652528,2,36150
1557652528,3,30918
1557652528,4,96886
1557652528,5,93983
1557652528,6,3301
1557652528,7,27241
1557652528,8,72978
1557652528,9,1026
1557652828,0,81037
1557652828,1,87520
1557652828,2,6703
1557652828,3,27541
1557652828,4,86447
1557652828,5,72617
1557652828,6,27119
1557652828,7,41863
1557652828,8,31916
1557652828,9,57238
1557653128,0,26277
1557653128,1,89791
1557653128,2,45951
1557653128,3,15699
1557653128,4,80078
1557653128,5,89756
1557653128,6,8244
1557653128,7,17816
1557653128,8,79357
1557653128,9,37246
1557653428,0,33088
1557653428,1,92965
1557653428,2,90090
1557653428,3,48797
1557653428,4,296
1557653428,5,46505
1557653428,6,93051
1557653428,7,91518
1557653428,8,46424
1557653428,9,94545
1557653728,0,3280
1557653728,1,60867
1557653728,2,96635
1557653728,3,10171
1557653728,4,45807
1557653728,5,48910
1557653728,6,73733
1557653728,7,56451
1557653728,8,17594
1557653728,9,89200
1557654028,0,39083
1557654028,1,26197
1557654028,2,39465
1557654028,3,66129
1557654028,4,49678
1557654028,5,98234
1557654028,6,7670
1557654028,7,44102
1557654028,8,95349
1557654028,9,75454
1557654328,0,62664
1557654328,1,34695
1557654328,2,31977
1557654328,3,75220
1557654328,4,48172
1557654328,5,69869
1557654328,6,68127
1557654328,7,91358
1557654328,8,18991
1557654328,9,27673
1557654628,0,11732
1557654628,1,87697
1557654628,2,10240
1557654628,3,30547
1557654628,4,76281
1557654628,5,25926
1557654628,6,81566
1557654628,7,67729
1557654628,8,69072
1557654628,9,76951
1557654928,0,27496
1557654928,1,97508
1557654928,2,87389
1557654928,3,90950
1557654928,4,71527
1557654928,5,932
1557654928,6,81029
1557654928,7,68219
1557654928,8,77074
1557654928,9,27072
1557655228,0,5497
1557655228,1,60009
1557655228,2,92945
1557655228,3,94832
1557655228,4,85663
1557655228,5,7267
1557655228,6,81228
1557655228,7,92345
1557655228,8,72532
1557655228,9,74796
1557655528,0,34845
1557655528,1,42874
1557655528,2,50396
1557655528,3,41006
1557655528,4,80149
1557655528,5,18626
1557655528,6,45359
1557655528,7,62992
1557655528,8,92266
1557655528,9,36988
1557655828,0,26032
1557655828,1,92046
1557655828,2,12524
1557655828,3,21633
1557655828,4,18807
1557655828,5,5176
1557655828,6,26624
1557655828,7,24161
1557655828,8,90681
1557655828,9,96481
1557656128,0,80910
1557656128,1,9053
1557656128,2,37864
1557656128,3,78355
1557656128,4,40784
1557656128,5,25089
1557656128,6,3317
1557656128,7,63653
1557656128,8,62869
1557656128,9,19144
1557656428,0,86048
1557656428,1,16459
1557656428,2,20703
1557656428,3,51840
1557656428,4,7138
1557656428,5,79044
1557656428,6,73534
1557656428,7,30106
1557656428,8,89442
1557656428,9,18562
1557656728,0,51749
1557656728,1,94873
1557656728,2,91711
1557656728,3,20708
1557656728,4,29460
1557656728,5,99699
1557656728,6,29205
1557656728,7,81235
1557656728,8,57037
1557656728,9,66298
1557657028,0,73678
1557657028,1,46576
1557657028,2,77934
1557657028,3,47227
1557657028,4,61510
1557657028,5,59467
1557657028,6,74224
1557657028,7,82080
1557657028,8,78339
1557657028,9,48344
1557657328,0,18697
1557657328,1,28426
1557657328,2,99650
1557657328,3,66123
1557657328,4,36371
1557657328,5,35808
1557657328,6,4444
1557657328,7,12584
1557657328,8,86081
1557657328,9,31591
1557657628,0,75762
1557657628,1,7916
1557657628,2,3116
1557657628,3,2377
1557657628,4,38572
1557657628,5,86885
1557657628,6,45151
1557657628,7,45212
1557657628,8,50585
1557657628,9,19468
1557657928,0,75187
1557657928,1,35508
1557657928,2,85937
1557657928,3,35134
1557657928,4,90759
1557657928,5,77111
1557657928,6,8172
1557657928,7,64638
1557657928,8,32357
1557657928,9,1988
1557658228,0,43351
1557658228,1,78459
1557658228,2,52403
1557658228,3,7747
1557658228,4,63586
1557658228,5,89792
1557658228,6,55173
1557658228,7,17336
1557658228,8,98560
1557658228,9,63575
1557658528,0,31558
1557658528,1,45790
1557658528,2,55006
1557658528,3,34082
1557658528,4,31159
1557658528,5,43512
1557658528,6,96166
1557658528,7,5100
1557658528,8,39260
1557658528,9,48130
1557658828,0,84736
1557658828,1,6336
1557658828,2,30139
1557658828,3,72501
1557658828,4,88339
1557658828,5,46165
1557658828,6,56773
1557658828,7,87572
1557658828,8,18358
1557658828,9,79946
1557659128,0,18100
1557659128,1,17668
1557659128,2,4724
1557659128,3,82834
1557659128,4,19498
1557659128,5,64044
1557659128,6,20292
1557659128,7,38833
1557659128,8,87664
1557659128,9,4438
1557659428,0,80400
1557659428,1,65955
1557659428,2,15985
1557659428,3,50779
1557659428,4,27907
1557659428,5,87158
1557659428,6,18706
1557659428,7,96901
1557659428,8,45471
1557659428,9,18157
1557659728,0,70224
1557659728,1,93380
1557659728,2,23041
1557659728,3,49942
1557659728,4,82016
1557659728,5,11805
1557659728,6,9395
1557659728,7,7772
1557659728,8,12850
1557659728,9,41617
1557660028,0,15393
1557660028,1,65238
1557660028,2,91775
1557660028,3,4972
1557660028,4,31276
1557660028,5,1192
1557660028,6,32136
1557660028,7,90155
1557660028,8,77750
1557660028,9,85489
1557660328,0,22788
1557660328,1,66147
1557660328,2,21641
1557660328,3,44451
1557660328,4,15920
1557660328,5,2243
1557660328,6,23554
1557660328,7,22680
1557660328,8,62646
1557660328,9,68068
1557660628,0,90618
1557660628,1,86033
1557660628,2,20612
1557660628,3,59726
1557660628,4,23815
1557660628,5,90279
1557660628,6,49513
1557660628,7,81111
1557660628,8,98001
1557660628,9,23993
1557660928,0,8683
1557660928,1,48157
1557660928,2,92819
1557660928,3,26053
1557660928,4,34623
1557660928,5,72132
1557660928,6,65860
1557660928,7,68956
1557660928,8,3263
1557660928,9,67770
1557661228,0,39864
1557661228,1,52079
1557661228,2,37551
1557661228,3,53830
1557661228,4,32790
1557661228,5,39371
1557661228,6,82777
1557661228,7,2255
1557661228,8,527
1557661228,9,83571
1557661528,0,54771
1557661528,1,61348
1557661528,2,56784
1557661528,3,13018
1557661528,4,60148
1557661528,5,38514
1557661528,6,37085
1557661528,7,6024
1557661528,8,59620
1557661528,9,37628
1557661828,0,25704
1557661828,1,8203
1557661828,2,9573
1557661828,3,25046
1557661828,4,25460
1557661828,5,1988
1557661828,6,82612
1557661828,7,69853
1557661828,8,62446
1557661828,9,58249
1557662128,0,46372
1557662128,1,64582
1557662128,2,46154
1557662128,3,8300
1557662128,4,84401
1557662128,5,41858
1557662128,6,88537
1557662128,7,62874
1557662128,8,1366
1557662128,9,49991
1557662428,0,28149
1557662428,1,46518
1557662428,2,15109
1557662428,3,58926
1557662428,4,53039
1557662428,5,8145
1557662428,6,6445
1557662428,7,41784
1557662428,8,8257
1557662428,9,62450
1557662728,0,22070
1557662728,1,70561
1557662728,2,82293
1557662728,3,13009
1557662728,4,28716
1557662728,5,70743
1557662728,6,42697
1557662728,7,80463
1557662728,8,75013
1557662728,9,62015
1557663028,0,296
1557663028,1,46401
1557663028,2,54748
1557663028,3,53576
1557663028,4,36272
1557663028,5,21306
1557663028,6,92927
1557663028,7,17482
1557663028,8,16523
1557663028,9,81692
1557663328,0,26798
1557663328,1,41418
1557663328,2,23611
1557663328,3,14317
1557663328,4,97357
1557663328,5,17081
1557663328,6,91917
1557663328,7,42160
1557663328,8,91354
1557663328,9,18997
1557663628,0,1790
1557663628,1,76470
1557663628,2,29629
1557663628,3,28207
1557663628,4,30320
1557663628,5,72114
1557663628,6,85959
1557663628,7,90535
1557663628,8,27874
1557663628,9,86701
1557663928,0,11210
1557663928,1,61993
1557663928,2,67794
1557663928,3,28537
1557663928,4,78091
1557663928,5,33865
1557663928,6,44067
1557663928,7,35318
1557663928,8,24910
1557663928,9,72247
1557664228,0,74563
1557664228,1,97784
1557664228,2,24099
1557664228,3,14578
1557664228,4,23661
1557664228,5,48515
1557664228,6,79146
1557664228,7,92863
1557664228,8,37809
1557664228,9,66039
1557664528,0,20412
1557664528,1,5943
1557664528,2,31595
1557664528,3,23643
1557664528,4,81841
1557664528,5,36488
1557664528,6,83734
1557664528,7,27482
1557664528,8,44178
1557664528,9,44535
1557664828,0,46993
1557664828,1,85263
1557664828,2,36538
1557664828,3,23598
1557664828,4,72402
1557664828,5,68213
1557664828,6,3043
1557664828,7,5122
1557664828,8,5686
1557664828,9,74035
1557665128,0,9036
1557665128,1,88986
1557665128,2,53865
1557665128,3,4489
1557665128,4,93286
1557665128,5,81491
1557665128,6,251
1557665128,7,72800
1557665128,8,2872
1557665128,9,44016
1557665428,0,88256
1557665428,1,27081
1557665428,2,88539
1557665428,3,11590
1557665428,4,54018
1557665428,5,14756
1557665428,6,2489
1557665428,7,16409
1557665428,8,23071
1557665428,9,98657
1557665728,0,7251
1557665728,1,1435
1557665728,2,91806
1557665728,3,10801
1557665728,4,76251
1557665728,5,97801
1557665728,6,28047
1557665728,7,52541
1557665728,8,47486
1557665728,9,30582
1557666028,0,57552
1557666028,1,30559
1557666028,2,37147
1557666028,3,42178
1557666028,4,5320
1557666028,5,86501
1557666028,6,79923
1557666028,7,65073
1557666028,8,84143
1557666028,9,80229
1557666328,0,40422
1557666328,1,87451
1557666328,2,58362
1557666328,3,25444
1557666328,4,86147
1557666328,5,47818
1557666328,6,45837
1557666328,7,70368
1557666328,8,9611
1557666328,9,46129
1557666628,0,94838
1557666628,1,60486
1557666628,2,45595
1557666628,3,36229
1557666628,4,73113
1557666628,5,89063
1557666628,6,33046
1557666628,7,34167
1557666628,8,70034
1557666628,9,97818
1557666928,0,98855
1557666928,1,15296
1557666928,2,57771
1557666928,3,48985
1557666928,4,44626
1557666928,5,88439
1557666928,6,72673
1557666928,7,33051
1557666928,8,33601
1557666928,9,48752
1557667228,0,26434
1557667228,1,12660
1557667228,2,66477
1557667228,3,13945
1557667228,4,44509
1557667228,5,67072
1557667228,6,90567
1557667228,7,48087
1557667228,8,31120
1557667228,9,82545
1557667528,0,69118
1557667528,1,56076
1557667528,2,21072
1557667528,3,91435
1557667528,4,46256
1557667528,5,20947
1557667528,6,76054
1557667528,7,28390
1557667528,8,54022
1557667528,9,57442
1557667828,0,97511
1557667828,1,28850
1557667828,2,39616
1557667828,3,78411
1557667828,4,7183
1557667828,5,95793
1557667828,6,44870
1557667828,7,25160
1557667828,8,29828
1557667828,9,77591
1557668128,0,93768
1557668128,1,57748
1557668128,2,45927
1557668128,3,68016
1557668128,4,89835
1557668128,5,72134
1557668128,6,29944
1557668128,7,15514
1557668128,8,65009
1557668128,9,99272
1557668428,0,73128
1557668428,1,27626
1557668428,2,64194
1557668428,3,32289
1557668428,4,38073
1557668428,5,24934
1557668428,6,89876
1557668428,7,17386
1557668428,8,37975
1557668428,9,30962
1557668728,0,25873
1557668728,1,10470
1557668728,2,29414
1557668728,3,8245
1557668728,4,98035
1557668728,5,40176
1557668728,6,16322
1557668728,7,65735
1557668728,8,44248
1557668728,9,84436
1557669028,0,22079
1557669028,1,53310
1557669028,2,45478
1557669028,3,7740
1557669028,4,78590
1557669028,5,96729
1557669028,6,34963
1557669028,7,85132
1557669028,8,29112
1557669028,9,1639
1557669328,0,5558
1557669328,1,35910
1557669328,2,54317
1557669328,3,72035
1557669328,4,37226
1557669328,5,30539
1557669328,6,36601
1557669328,7,91724
1557669328,8,85115
1557669328,9,54853
1557669628,0,16176
1557669628,1,64385
1557669628,2,70465
1557669628,3,86420
1557669628,4,66588
1557669628,5,92908
1557669628,6,79044
1557669628,7,63604
1557669628,8,84020
1557669628,9,77656
1557669928,0,50164
1557669928,1,10935
1557669928,2,72089
1557669928,3,38309
1557669928,4,59977
1557669928,5,48387
1557669928,6,73449
1557669928,7,70032
1557669928,8,38684
1557669928,9,8846
1557670228,0,68193
1557670228,1,21016
1557670228,2,93678
1557670228,3,61843
1557670228,4,87560
1557670228,5,25423
1557670228,6,19256
1557670228,7,58546
1557670228,8,32535
1557670228,9,76333
1557670528,0,84955
1557670528,1,89928
1557670528,2,90988
1557670528,3,49512
1557670528,4,97706
1557670528,5,28812
1557670528,6,65680
1557670528,7,74909
1557670528,8,76804
1557670528,9,73201
1557670828,0,72813
1557670828,1,36307
1557670828,2,30173
1557670828,3,67597
1557670828,4,24781
1557670828,5,12026
1557670828,6,55284
1557670828,7,17033
1557670828,8,12273
1557670828,9,82166
1557671128,0,42316
1557671128,1,33408
1557671128,2,19558
1557671128,3,92021
1557671128,4,9603
1557671128,5,30401
1557671128,6,8285
1557671128,7,89995
1557671128,8,80347
1557671128,9,29012
1557671428,0,91981
1557671428,1,9235
1557671428,2,80589
1557671428,3,45038
1557671428,4,41492
1557671428,5,26229
1557671428,6,30760
1557671428,7,94977
1557671428,8,12763
1557671428,9,72326
1557671728,0,39539
1557671728,1,30514
1557671728,2,15830
1557671728,3,91558
1557671728,4,38692
1557671728,5,520
1557671728,6,8669
1557671728,7,47037
1557671728,8,53768
1557671728,9,81443
1557672028,0,44169
1557672028,1,36683
1557672028,2,35087
1557672028,3,6162
1557672028,4,13675
1557672028,5,9345
1557672028,6,75907
1557672028,7,95986
1557672028,8,83324
1557672028,9,48531
1557672328,0,97682
1557672328,1,67326
1557672328,2,59443
1557672328,3,106
1557672328,4,72688
1557672328,5,26303
1557672328,6,7928
1557672328,7,57808
1557672328,8,61474
1557672328,9,86711
1557672628,0,95169
1557672628,1,49165
1557672628,2,9158
1557672628,3,99095
1557672628,4,94734
1557672628,5,21245
1557672628,6,71921
1557672628,7,86139
1557672628,8,17503
1557672628,9,32859
1557672928,0,9798
1557672928,1,41253
1557672928,2,30002
1557672928,3,76646
1557672928,4,70194
1557672928,5,93841
1557672928,6,96163
1557672928,7,32126
1557672928,8,88005
1557672928,9,5643
1557673228,0,32233
1557673228,1,81190
1557673228,2,88294
1557673228,3,29030
1557673228,4,69066
1557673228,5,24681
1557673228,6,76779
1557673228,7,83707
1557673228,8,29208
1557673228,9,71253
1557673528,0,47676
1557673528,1,63238
1557673528,2,2501
1557673528,3,26062
1557673528,4,42958
1557673528,5,64274
1557673528,6,96867
1557673528,7,27072
1557673528,8,76025
1557673528,9,88470
1557673828,0,7698
1557673828,1,32848
1557673828,2,83909
1557673828,3,76467
1557673828,4,71332
1557673828,5,73673
1557673828,6,60206
1557673828,7,1694
1557673828,8,83297
1557673828,9,45438
1557674128,0,92462
1557674128,1,44449
1557674128,2,24597
1557674128,3,6168
1557674128,4,87845
1557674128,5,50717
1557674128,6,99761
1557674128,7,50674
1557674128,8,11073
1557674128,9,13630
1557674428,0,96593
1557674428,1,56377
1557674428,2,99102
1557674428,3,56040
1557674428,4,69851
1557674428,5,1873
1557674428,6,84055
1557674428,7,25522
1557674428,8,31903
1557674428,9,62817
1557674728,0,11688
1557674728,1,12853
1557674728,2,76146
1557674728,3,6634
1557674728,4,8682
1557674728,5,22270
1557674728,6,56007
1557674728,7,55252
1557674728,8,51453
1557674728,9,95647
1557675028,0,23199
1557675028,1,69010
1557675028,2,1128
1557675028,3,956
1557675028,4,35625
1557675028,5,30667
1557675028,6,9192
1557675028,7,12739
1557675028,8,3241
1557675028,9,81094
1557675328,0,29689
1557675328,1,61530
1557675328,2,61947
1557675328,3,61364
1557675328,4,1445
1557675328,5,16747
1557675328,6,53363
1557675328,7,68256
1557675328,8,71612
1557675328,9,30181
1557675628,0,19351
1557675628,1,49688
1557675628,2,54757
1557675628,3,43861
1557675628,4,82910
1557675628,5,36771
1557675628,6,72827
1557675628,7,99497
1557675628,8,64650
1557675628,9,47453
1557675928,0,34948
1557675928,1,84036
1557675928,2,9948
1557675928,3,16440
1557675928,4,31105
1557675928,5,3943
1557675928,6,70784
1557675928,7,73056
1557675928,8,79435
1557675928,9,83402
1557676228,0,62375
1557676228,1,77593
1557676228,2,77068
1557676228,3,84418
1557676228,4,59394
1557676228,5,2964
1557676228,6,68181
1557676228,7,53589
1557676228,8,76337
1557676228,9,80688
1557676528,0,36729
1557676528,1,21884
1557676528,2,9178
1557676528,3,58330
1557676528,4,36125
1557676528,5,62661
1557676528,6,17007
1557676528,7,52023
1557676528,8,34168
1557676528,9,38106
1557676828,0,38983
1557676828,1,38646
1557676828,2,41386
1557676828,3,10583
1557676828,4,98349
1557676828,5,33952
1557676828,6,34032
1557676828,7,9247
1557676828,8,66931
1557676828,9,15039
1557677128,0,86730
1557677128,1,52309
1557677128,2,85938
1557677128,3,29783
1557677128,4,75647
1557677128,5,92458
1557677128,6,80378
1557677128,7,37709
1557677128,8,26631
1557677128,9,16449
1557677428,0,79516
1557677428,1,34589
1557677428,2,81432
1557677428,3,87875
1557677428,4,47424
1557677428,5,49041
1557677428,6,26420
1557677428,7,87683
1557677428,8,20829
1557677428,9,38855
1557677728,0,8895
1557677728,1,22244
1557677728,2,76895
1557677728,3,910
1557677728,4,95392
1557677728,5,64477
1557677728,6,57592
1557677728,7,16767
1557677728,8,40790
1557677728,9,56409
1557678028,0,51137
1557678028,1,78851
1557678028,2,64295
1557678028,3,57780
1557678028,4,11042
1557678028,5,64117
1557678028,6,37916
1557678028,7,44659
1557678028,8,76950
1557678028,9,11646
1557678328,0,31781
1557678328,1,51625
1557678328,2,12219
1557678328,3,45597
1557678328,4,41072
1557678328,5,77140
1557678328,6,46400
1557678328,7,63427
1557678328,8,49524
1557678328,9,63564
1557678628,0,15484
1557678628,1,88362
1557678628,2,61066
1557678628,3,97834
1557678628,4,12990
1557678628,5,47762
1557678628,6,6655
1557678628,7,84992
1557678628,8,62315
1557678628,9,69876
1557678928,0,23959
1557678928,1,20138
1557678928,2,39599
1557678928,3,28627
1557678928,4,11971
1557678928,5,90070
1557678928,6,26384
1557678928,7,40750
1557678928,8,61405
1557678928,9,82086
1557679228,0,23591
1557679228,1,59640
1557679228,2,71720
1557679228,3,1309
1557679228,4,65322
1557679228,5,67687
1557679228,6,55423
1557679228,7,79740
1557679228,8,66658
1557679228,9,85567
1557679528,0,66824
1557679528,1,13855
1557679528,2,44269
1557679528,3,11563
1557679528,4,6213
1557679528,5,65076
1557679528,6,95021
1557679528,7,10074
1557679528,8,5510
1557679528,9,70961
1557679828,0,49714
1557679828,1,49455
1557679828,2,80136
1557679828,3,20164
1557679828,4,4952
1557679828,5,99056
1557679828,6,18302
1557679828,7,97012
1557679828,8,66548
1557679828,9,67495
1557680128,0,89721
1557680128,1,98548
1557680128,2,55465
1557680128,3,68645
1557680128,4,40256
1557680128,5,69969
1557680128,6,28375
1557680128,7,61729
1557680128,8,28208
1557680128,9,90618
1557680428,0,71346
1557680428,1,4198
1557680428,2,29379
1557680428,3,54381
1557680428,4,79477
1557680428,5,63225
1557680428,6,34736
1557680428,7,77685
1557680428,8,66763
1557680428,9,50759
1557680728,0,82267
1557680728,1,70043
1557680728,2,70501
1557680728,3,56499
1557680728,4,71934
1557680728,5,33871
1557680728,6,35830
1557680728,7,55327
1557680728,8,16124
1557680728,9,93751
1557681028,0,72020
1557681028,1,26062
1557681028,2,19758
1557681028,3,38111
1557681028,4,67948
1557681028,5,13113
1557681028,6,27890
1557681028,7,95667
1557681028,8,52899
1557681028,9,12475
1557681328,0,67898
1557681328,1,39412
1557681328,2,71556
1557681328,3,27037
1557681328,4,72833
1557681328,5,4102
1557681328,6,80863
1557681328,7,51737
1557681328,8,40212
1557681328,9,18384
1557681628,0,96268
1557681628,1,38371
1557681628,2,87454
1557681628,3,24387
1557681628,4,58213
1557681628,5,63356
1557681628,6,76913
1557681628,7,70749
1557681628,8,1044
1557681628,9,90377
1557681928,0,78876
1557681928,1,64050
1557681928,2,19537
1557681928,3,81702
1557681928,4,70744
1557681928,5,87134
1557681928,6,6623
1557681928,7,57468
1557681928,8,96638
1557681928,9,8219
1557682228,0,98596
1557682228,1,62739
1557682228,2,49394
1557682228,3,76447
1557682228,4,18548
1557682228,5,49182
1557682228,6,52891
1557682228,7,57713
1557682228,8,16604
1557682228,9,69418
1557682528,0,49726
1557682528,1,13472
1557682528,2,16704
1557682528,3,26753
1557682528,4,40841
1557682528,5,4515
1557682528,6,71419
1557682528,7,54028
1557682528,8,27265
1557682528,9,98307
1557682828,0,14777
1557682828,1,74205
1557682828,2,47301
1557682828,3,17729
1557682828,4,24784
1557682828,5,78696
1557682828,6,69160
1557682828,7,13968
1557682828,8,60739
1557682828,9,1407
1557683128,0,72681
1557683128,1,28765
1557683128,2,25142
1557683128,3,74782
1557683128,4,36755
1557683128,5,49522
1557683128,6,49249
1557683128,7,46310
1557683128,8,29764
1557683128,9,12483
1557683428,0,27803
1557683428,1,4672
1557683428,2,5590
1557683428,3,35817
1557683428,4,18380
1557683428,5,98941
1557683428,6,4714
1557683428,7,13206
1557683428,8,97176
1557683428,9,90385
1557683728,0,34234
1557683728,1,58602
1557683728,2,6328
1557683728,3,85540
1557683728,4,16882
1557683728,5,89583
1557683728,6,83538
1557683728,7,56036
1557683728,8,2405
1557683728,9,88459
1557684028,0,73814
1557684028,1,53460
1557684028,2,52283
1557684028,3,63735
1557684028,4,32839
1557684028,5,1270
1557684028,6,28315
1557684028,7,13122
1557684028,8,19548
1557684028,9,66819
1557684328,0,48390
1557684328,1,26096
1557684328,2,65633
1557684328,3,95885
1557684328,4,82456
1557684328,5,88387
1557684328,6,61995
1557684328,7,84331
1557684328,8,35139
1557684328,9,8255
1557684628,0,94033
1557684628,1,29748
1557684628,2,74024
1557684628,3,95949
1557684628,4,85797
1557684628,5,11463
1557684628,6,57656
1557684628,7,55897
1557684628,8,53258
1557684628,9,24548
1557684928,0,91285
1557684928,1,80243
1557684928,2,27683
1557684928,3,14972
1557684928,4,80618
1557684928,5,79086
1557684928,6,79762
1557684928,7,99585
1557684928,8,95215
1557684928,9,10155
1557685228,0,97321
1557685228,1,31220
1557685228,2,10778
1557685228,3,7205
1557685228,4,96168
1557685228,5,3200
1557685228,6,27354
1557685228,7,15262
1557685228,8,54458
1557685228,9,24098
1557685528,0,86234
1557685528,1,40006
1557685528,2,46535
1557685528,3,28517
1557685528,4,88773
1557685528,5,76451
1557685528,6,60750
1557685528,7,59875
1557685528,8,38533
1557685528,9,55016
1557685828,0,8524
1557685828,1,464
1557685828,2,1474
1557685828,3,59304
1557685828,4,60390
1557685828,5,58838
1557685828,6,73374
1557685828,7,35002
1557685828,8,28250
1557685828,9,42318
1557686128,0,2876
1557686128,1,35511
1557686128,2,35863
1557686128,3,97773
1557686128,4,47551
1557686128,5,46258
1557686128,6,20263
1557686128,7,59842
1557686128,8,64999
1557686128,9,74130
1557686428,0,69267
1557686428,1,49979
1557686428,2,85165
1557686428,3,66147
1557686428,4,32523
1557686428,5,46624
1557686428,6,95481
1557686428,7,25864
1557686428,8,5884
1557686428,9,93864
1557686728,0,65833
1557686728,1,76131
1557686728,2,6628
1557686728,3,49320
1557686728,4,58973
1557686728,5,60744
1557686728,6,38320
1557686728,7,36410
1557686728,8,69081
1557686728,9,44023
1557687028,0,81020
1557687028,1,72184
1557687028,2,86847
1557687028,3,50988
1557687028,4,28606
1557687028,5,47093
1557687028,6,9077
1557687028,7,12336
1557687028,8,75023
1557687028,9,34048
1557687328,0,16046
1557687328,1,57536
1557687328,2,5759
1557687328,3,20270
1557687328,4,51499
1557687328,5,72968
1557687328,6,33189
1557687328,7,71467
1557687328,8,29271
1557687328,9,61709
1557687628,0,45662
1557687628,1,37868
1557687628,2,82482
1557687628,3,98936
1557687628,4,17617
1557687628,5,74100
1557687628,6,4650
1557687628,7,19793
1557687628,8,68090
1557687628,9,28141
1557687928,0,56583
1557687928,1,41668
1557687928,2,72818
1557687928,3,50559
1557687928,4,84753
1557687928,5,93750
1557687928,6,97090
1557687928,7,52792
1557687928,8,502
1557687928,9,51677
1557688228,0,43591
1557688228,1,33259
1557688228,2,68269
1557688228,3,34760
1557688228,4,47522
1557688228,5,92442
1557688228,6,71617
1557688228,7,29548
1557688228,8,80949
1557688228,9,5202
1557688528,0,11551
1557688528,1,68077
1557688528,2,65988
1557688528,3,79363
1557688528,4,64399
1557688528,5,94584
1557688528,6,27582
1557688528,7,38551
1557688528,8,81262
1557688528,9,45378
1557688828,0,96801
1557688828,1,12917
1557688828,2,9750
1557688828,3,1250
1557688828,4,43029
1557688828,5,12373
1557688828,6,47215
1557688828,7,99085
1557688828,8,49720
1557688828,9,7695
1557689128,0,38520
1557689128,1,38537
1557689128,2,31793
1557689128,3,68717
1557689128,4,27725
1557689128,5,65627
1557689128,6,8345
1557689128,7,17471
1557689128,8,31233
1557689128,9,22123
1557689428,0,55413
1557689428,1,49144
1557689428,2,55532
1557689428,3,93349
1557689428,4,3389
1557689428,5,21175
1557689428,6,10109
1557689428,7,95538
1557689428,8,14812
1557689428,9,84842
1557689728,0,71866
1557689728,1,37984
1557689728,2,30965
1557689728,3,19773
1557689728,4,62398
1557689728,5,69334
1557689728,6,71090
1557689728,7,48649
1557689728,8,98816
1557689728,9,46711
1557690028,0,36810
1557690028,1,26867
1557690028,2,16327
1557690028,3,67286
1557690028,4,9808
